

6.95 , 9289788944.723618

7.00 , 9289788944.723618

7.05 , 9329969849.246231

7.10 , 9329969849.246231

7.15 , 9370150753.768845

7.20 , 9410331658.291456

7.25 , 9410331658.291456

7.30 , 9450512562.81407

7.35 , 9450512562.81407

7.40 , 9490693467.336683

7.45 , 9530874371.859297

7.50 , 9571055276.381908

7.55 , 9571055276.381908

7.60 , 9611236180.904522

7.65 , 9611236180.904522

7.70 , 9611236180.904522

7.75 , 9691597989.949749

7.80 , 9731778894.47236

7.85 , 9731778894.47236

7.90 , 9731778894.47236

7.95 , 9771959798.994974

8.00 , 9771959798.994974

8.05 , 9812140703.517588

8.10 , 9812140703.517588

8.15 , 9892502512.562813

8.20 , 9892502512.562813

8.25 , 9932683417.085426

8.30 , 9932683417.085426

8.35 , 9932683417.085426

8.40 , 9972864321.60804

8.45 , 10053226130.653265

8.50 , 10053226130.653265

8.55 , 10053226130.653265

8.60 , 10093407035.175879

8.65 , 10093407035.175879

8.70 , 10133587939.698492

8.75 , 10173768844.221106

8.80 , 10213949748.743717

8.85 , 10213949748.743717

8.90 , 10254130653.26633

8.95 , 10254130653.26633

9.00 , 10294311557.788944

9.05 , 10334492462.311558

9.10 , 10334492462.311558

9.15 , 10374673366.834171

9.20 , 10374673366.834171

9.25 , 10414854271.356783

9.30 , 10414854271.356783

9.35 , 10455035175.879396

9.40 , 10495216080.40201

9.45 , 10535396984.924623

9.50 , 10535396984.924623

9.55 , 10575577889.447235

9.60 , 10575577889.447235

9.65 , 10575577889.447235

9.70 , 10615758793.969849

9.75 , 10655939698.492462

9.80 , 10696120603.015076

9.85 , 10696120603.015076

9.90 , 10736301507.537687

9.95 , 10736301507.537687

10.00 , 10776482412.0603

10.05 , 10776482412.0603

10.10 , 10816663316.582914

10.15 , 10856844221.105528

10.20 , 10856844221.105528

10.25 , 10897025125.62814

10.30 , 10897025125.62814

10.35 , 10937206030.150753

10.40 , 10977386934.673367

10.45 , 11017567839.19598

10.50 , 11017567839.19598

10.55 , 11017567839.19598

10.60 , 11057748743.718592

10.65 , 11057748743.718592

10.70 , 11097929648.241205

10.75 , 11138110552.763819

10.80 , 11178291457.286432

10.85 , 11178291457.286432

10.90 , 11218472361.809044

10.95 , 11218472361.809044

11.00 , 11258653266.331657

11.05 , 11258653266.331657

11.10 , 11298834170.85427

11.15 , 11339015075.376884

11.20 , 11339015075.376884

11.25 , 11379195979.899496

11.30 , 11379195979.899496

11.35 , 11419376884.42211

11.40 , 11419376884.42211

11.45 , 11459557788.944723

11.50 , 11499738693.467337

11.55 , 11499738693.467337

11.60 , 11499738693.467337

11.65 , 11539919597.989948

11.70 , 11580100502.512562

11.75 , 11539919597.989948

11.80 , 11580100502.512562

11.85 , 11620281407.035175

11.90 , 11620281407.035175

11.95 , 11620281407.035175
